SAMPLE_ID,SERPINE1,TIMP1,TIMP2,TIMP3,TIMP4
TCGA-D3-A2JO-06,0.2478,0.3005,-0.6694,-0.7236,-0.7331
TCGA-D3-A2JP-06,0.9393,2.0668,-0.8403,-1.2958,0.7992
TCGA-D3-A3BZ-06,2.2631,1.1195,0.2999,0.8174,1.0101
TCGA-D3-A3C1-06,0.9947,2.225,0.1042,-0.4378,-0.4931
TCGA-D3-A3C3-06,1.3941,0.5226,-1.9246,0.7338,-1.4844
TCGA-D3-A3C6-06,0.3117,-0.3147,-0.4059,0.1969,0.2661
TCGA-D3-A3C7-06,2.3712,3.1821,-0.6239,0.835,-0.3928
TCGA-D3-A3C8-06,0.4736,0.4614,-0.5976,-1.2043,-0.575
TCGA-D3-A3CB-06,0.4562,0.6297,-1.1254,-0.7113,-1.0456
TCGA-D3-A3CC-06,-1.0961,-1.1621,0.9548,-1.4328,1.42
TCGA-D3-A3CE-06,-0.1357,-0.5099,-0.9532,-0.7231,0.2434
TCGA-D3-A3CF-06,0.0492,0.3009,1.6155,0.8992,0.8691
TCGA-D3-A3ML-06,-1.5897,-1.2555,0.3778,-2.2575,-1.1367
TCGA-D3-A3MO-06,1.1926,2.0285,-0.653,1.6715,1.1982
TCGA-D3-A3MR-06,0.8179,1.3804,-0.6289,0.1464,-0.5987
TCGA-D3-A3MU-06,0.6088,0.4627,0.9965,1.4079,-0.5853
TCGA-D3-A3MV-06,1.0248,-0.3263,-0.6139,0.8504,0.117
TCGA-D3-A51E-06,0.2223,-1,-0.3688,0.5419,-0.1945
TCGA-D3-A51F-06,1.0962,1.7458,-0.9158,0.8982,0.861
TCGA-D3-A51G-06,0.7744,1.6689,-1.8667,1.0116,1.9641
TCGA-D3-A51H-06,0.4456,0.6661,-1.1686,0.086,-1.1193
TCGA-D3-A51J-06,-0.1417,0.8145,-0.4907,-0.6352,-0.6032
TCGA-D3-A51K-06,-1.5484,-0.7221,-0.3367,-0.9254,-1.4844
TCGA-D3-A51N-06,1.1974,1.8712,0.1831,-0.4629,-0.0838
TCGA-D3-A51R-06,-0.3032,-1.3528,-3.5412,-0.5024,-0.4828
TCGA-D3-A51T-06,1.2096,0.3831,-0.3175,0.076,0.0067
TCGA-D3-A5GL-06,-0.4347,-0.138,0.6607,0.3099,-0.6636
TCGA-D3-A5GN-06,0.9349,0.2774,-0.8828,1.0403,0.1489
TCGA-D3-A5GO-06,0.7347,0.9189,2.0081,-0.7574,0.2067
TCGA-D3-A5GR-06,0.9533,1.0917,-0.1572,-0.3624,-0.9052
TCGA-D3-A5GS-06,-0.6028,0.4022,1.4504,0.5678,-0.3739
TCGA-D3-A5GU-06,-0.5035,-0.5112,-0.5745,0.76,0.581
TCGA-D3-A8GB-06,1.1777,1.1567,0.0022,0.1235,1.9058
TCGA-D3-A8GC-06,0.1016,-0.1545,-1.2686,0.6867,-1.0753
TCGA-D3-A8GD-06,0.0306,0.2369,-1.2736,0.4481,-1.4844
TCGA-D3-A8GE-06,1.1441,1.1669,0.6621,1.3643,2.1917
TCGA-D3-A8GI-06,1.4945,1.2384,0.7152,-0.1567,0.1422
TCGA-D3-A8GJ-06,0.6896,1.0888,-0.724,-0.5509,-1.4844
TCGA-D3-A8GK-06,-0.4867,-1.3362,-0.0198,1.1781,-1.4844
TCGA-D3-A8GL-06,-1.152,-1.7391,-0.2618,1.4147,-0.7662
TCGA-D3-A8GM-06,-0.2536,-0.3864,0.1403,-0.4074,-1.4844
TCGA-D3-A8GN-06,1.0159,0.1558,0.5568,0.0639,-0.4908
TCGA-D3-A8GO-06,0.7361,2.5182,-1.0945,-1.0878,1.067
TCGA-D3-A8GP-06,-0.2164,-0.3444,2.1139,0.6626,-1.1628
TCGA-D3-A8GQ-06,0.4044,-0.3417,-0.3751,-2.5629,0.5202
TCGA-D3-A8GR-06,-1.4503,-0.0424,0.0636,0.1838,-0.9942
TCGA-D3-A8GS-06,-0.0851,0.641,-1.8033,-1.866,-1.0872
TCGA-D3-A8GV-06,-0.3402,0.1361,-0.6704,-1.1107,-0.0308
TCGA-D9-A148-06,-1.0707,-1.243,0.6521,-0.2924,-0.8308
TCGA-D9-A149-06,0.0193,-1.1512,0.4019,-0.5336,-1.3103
TCGA-D9-A1JW-06,-0.9057,-0.684,2.4995,0.2368,-1.4844
TCGA-D9-A1JX-06,-0.2364,-0.7731,-0.5565,0.2886,-0.7452
TCGA-D9-A1X3-06,-1.076,-1.0129,0.9116,0.4319,-0.1144
TCGA-D9-A3Z1-06,-0.8214,-1.6221,0.8959,-1.4379,-0.6341
TCGA-D9-A3Z3-06,0.0759,0.1676,0.9832,-0.5823,1.6618
TCGA-D9-A4Z6-06,0.368,-0.5096,-1.0531,-0.1975,0.8795
TCGA-D9-A6E9-06,0.2805,-0.069,1.432,1.0358,-0.1064
TCGA-D9-A6EA-06,-1.9046,-0.1061,0.162,1.1364,-1.0757
TCGA-D9-A6EC-06,-0.6512,0.1378,0.1697,0.5827,0.2416
TCGA-D9-A6EG-06,-1.166,-2.2046,0.2093,-1.9877,-0.9084
TCGA-DA-A1HV-06,-0.6315,0.4737,1.4962,1.1986,-0.3414
TCGA-DA-A1HW-06,-0.6168,-0.4576,-0.8168,0.9028,-0.2156
TCGA-DA-A1HY-06,1.0886,2.2551,0.7848,2.9464,0.7703
TCGA-DA-A1I0-06,1.5429,2.0163,0.5144,0.2837,-1.2459
TCGA-DA-A1I1-06,0.7397,0.4277,1.2201,1.5252,-0.6441
TCGA-DA-A1I2-06,-0.9524,-0.434,-1.0301,-0.076,-0.4108
TCGA-DA-A1I4-06,0.453,1.2244,0.2402,0.5326,0.6834
TCGA-DA-A1I5-06,0.0986,1.2057,-0.2102,1.0511,2.0475
TCGA-DA-A1I7-06,0.1381,2.2171,0.1037,0.6732,0.8185
TCGA-DA-A1I8-06,2.3665,1.718,0.6081,1.4363,2.7817
TCGA-DA-A1IA-06,-1.2392,0.0003,1.7069,0.1848,0.43
TCGA-DA-A1IB-06,0.5552,0.9629,-1.306,0.1142,-0.3437
TCGA-DA-A1IC-06,-0.6243,-0.7366,0.58,0.6995,-0.1832
TCGA-DA-A3F3-06,-1.5367,-1.3655,1.1043,0.1188,0.1919
TCGA-DA-A3F5-06,2.0065,1.5946,-0.8028,1.6995,0.1647
TCGA-DA-A3F8-06,0.2973,0.2461,-0.4158,0.5184,-0.9857
TCGA-DA-A95V-06,-0.9447,-0.18,1.93,-0.9632,-0.8602
TCGA-DA-A95W-06,-1.9865,-0.777,-1.4686,-0.9187,0.2185
TCGA-DA-A95X-06,0.1572,-0.4047,0.5856,0.6659,-0.768
TCGA-DA-A95Y-06,-0.9772,0.068,1.6799,1.2324,-1.1852
TCGA-DA-A95Z-06,-0.4155,-0.8027,0.5484,0.4873,-0.4801
TCGA-EB-A44Q-06,-0.8854,-2.0369,0.1013,-1.4516,-1.4844
TCGA-EB-A44R-06,-1.392,-1.0369,0.2206,-0.6624,0.1955
TCGA-EB-A5KH-06,0.2084,-0.3108,1.6317,-1.1261,-0.8928
TCGA-EB-A5SG-06,0.8811,1.0548,-1.3947,0.7375,-0.7833
TCGA-EB-A5SH-06,-1.912,-1.5484,1.4607,-0.8025,-0.1404
TCGA-EB-A5UL-06,-0.3732,-0.3088,-0.5455,-0.5886,-0.3832
TCGA-EB-A5UN-06,0.4736,1.1234,0.844,0.1805,-0.233
TCGA-EB-A6L9-06,-0.7706,0.1017,-0.1538,-0.5252,0.1026
TCGA-EE-A17X-06,-0.1517,-0.4463,1.4215,-1.0705,-1.081
TCGA-EE-A17Y-06,0.7732,0.8828,-0.8488,1.1279,1.6324
TCGA-EE-A17Z-06,-1.3259,-1.2396,-0.9253,-1.139,-0.0911
TCGA-EE-A180-06,-1.5862,-0.5886,-0.6024,-0.9651,-0.1059
TCGA-EE-A181-06,-0.9971,-0.5802,0.6394,-1.2507,-0.8538
TCGA-EE-A182-06,-0.2046,0.7514,1.6783,-1.098,-0.0903
TCGA-EE-A183-06,0.7754,-0.0666,0.2467,0.7419,0.0703
TCGA-EE-A184-06,-0.6356,-1.228,1.9764,-0.2152,-1.2496
TCGA-EE-A185-06,-0.517,-1.2175,1.1382,-0.2168,-1.4844
TCGA-EE-A20B-06,1.2576,-0.0832,-0.6411,1.1128,1.3919
TCGA-EE-A20C-06,-0.3602,1.4396,1.1157,2.0084,-0.9744
TCGA-EE-A20F-06,0.0438,0.596,0.7106,0.5585,0.4896
TCGA-EE-A20H-06,-0.796,0.235,-2.132,-0.7728,-0.3981
TCGA-EE-A20I-06,-0.6369,-1.436,0.3967,0.1037,1.9918
TCGA-EE-A29A-06,1.339,0.468,1.0684,1.3487,0.8765
TCGA-EE-A29B-06,-2.9874,-1.0502,-0.2265,0.1542,-1.4844
TCGA-EE-A29C-06,-0.4387,-0.2211,0.7786,-0.3418,1.3515
TCGA-EE-A29D-06,-1.4229,-0.8503,0.9605,0.6252,-0.6433
TCGA-EE-A29E-06,-1.1016,-0.073,0.3764,-0.2476,1.3606
TCGA-EE-A29G-06,-1.3805,-0.2826,-0.5989,0.0641,2.089
TCGA-EE-A29H-06,-0.9962,0.3255,0.8278,0.4694,-1.4844
TCGA-EE-A29L-06,-0.6293,-2.131,0.5783,-3.4127,-1.2909
TCGA-EE-A29M-06,-1.2342,-1.1263,-0.2635,0.1266,-1.1009
TCGA-EE-A29N-06,0.7666,0.3586,1.5306,1.456,-0.203
TCGA-EE-A29P-06,0.0747,-0.045,-0.7296,0.1985,-0.5878
TCGA-EE-A29Q-06,-0.7116,-0.4162,-0.8395,0.8079,-0.4883
TCGA-EE-A29R-06,0.5967,0.9131,-0.1833,1.3678,0.444
TCGA-EE-A29S-06,-0.349,0.4594,-0.3141,0.9482,0.3814
TCGA-EE-A29T-06,0.724,1.2384,-1.1845,-0.776,-0.8681
TCGA-EE-A29V-06,-0.5205,-0.3997,1.7817,-0.9093,0.141
TCGA-EE-A29W-06,1.0647,-0.2819,-0.2839,0.2684,1.6867
TCGA-EE-A29X-06,0.88,0.9517,-0.1956,0.0509,0.5353
TCGA-EE-A2A0-06,-0.2922,-0.6047,0.5708,0.441,0.2099
TCGA-EE-A2A1-06,-0.982,-0.9321,0.2553,0.3835,1.0211
TCGA-EE-A2A2-06,0.0972,-1.0301,-0.2453,1.6012,-1.3026
TCGA-EE-A2A5-06,-0.3692,-0.7192,-0.5517,0.2576,0.5857
TCGA-EE-A2A6-06,-0.0608,-0.1742,0.696,-0.8071,-0.9725
TCGA-EE-A2GB-06,-0.8867,-1.7597,0.7726,0.0881,1.6683
TCGA-EE-A2GC-06,1.0819,-0.667,0.7889,0.7822,-1.0114
TCGA-EE-A2GD-06,0.3975,0.7877,0.9091,0.6774,0.4983
TCGA-EE-A2GE-06,1.353,1.4061,-0.292,0.6922,0.6239
TCGA-EE-A2GH-06,0.1278,1.3273,-0.2609,0.7849,1.0846
TCGA-EE-A2GI-06,-0.1322,0.2147,-0.6662,-0.9399,-0.9953
TCGA-EE-A2GJ-06,-1.1502,-1.4441,0.9554,0.473,-1.1006
TCGA-EE-A2GK-06,0.5613,-0.6387,-2.383,-0.8992,-0.7505
TCGA-EE-A2GL-06,0.3032,-0.3915,-0.9235,-0.7118,-0.7469
TCGA-EE-A2GM-06,-1.2058,-0.0846,-0.218,0.425,-0.6108
TCGA-EE-A2GN-06,-0.2416,-0.3003,0.2197,0.7232,1.7569
TCGA-EE-A2GO-06,1.9472,1.6541,0.8865,0.8477,0.0342
TCGA-EE-A2GP-06,0.7836,0.1315,-0.4059,-0.0963,0.4599
TCGA-EE-A2GR-06,-0.2969,-1.1965,1.2519,-0.1417,0.2008
TCGA-EE-A2GS-06,-0.6303,-0.2623,-1.7489,-0.1003,2.3782
TCGA-EE-A2GT-06,0.1581,-0.4263,0.1131,-1.3713,-1.4844
TCGA-EE-A2GU-06,-2.282,-1.7877,-0.9613,1.2815,-1.1799
TCGA-EE-A2M5-06,3.2673,1.2833,-2.4373,-2.4368,-0.6497
TCGA-EE-A2M6-06,0.5878,-0.7448,-1.1497,-1.0239,-0.914
TCGA-EE-A2M7-06,-1.2059,-0.0633,-0.176,2.1975,-0.9425
TCGA-EE-A2M8-06,-0.3151,0.393,-0.6227,0.4818,0.1913
TCGA-EE-A2MC-06,4.3526,0.7406,-1.4035,-0.413,-0.421
TCGA-EE-A2MD-06,-0.302,-1.1774,0.3212,-0.3872,-0.5828
TCGA-EE-A2ME-06,0.7621,-0.3896,-1.2795,-0.2918,-0.7763
TCGA-EE-A2MF-06,-1.0904,-0.7221,0.5101,0.4407,-0.9242
TCGA-EE-A2MG-06,0.3715,0.3987,-0.3299,0.3322,0.1149
TCGA-EE-A2MH-06,-0.0693,0.563,0.0415,-1.0806,-0.7988
TCGA-EE-A2MI-06,0.4121,0.9823,0.1796,2.1693,0.011
TCGA-EE-A2MJ-06,-0.0494,-0.1058,-0.7625,-1.0344,0.8792
TCGA-EE-A2MK-06,-0.0643,0.6564,0.0859,0.5729,-0.7815
TCGA-EE-A2ML-06,-0.4008,-0.2233,0.3672,-0.0709,-0.8738
TCGA-EE-A2MM-06,-0.1359,-1.1084,1.1007,1.8624,-0.2265
TCGA-EE-A2MN-06,0.1084,-0.7546,1.5145,-1.1425,-1.4844
TCGA-EE-A2MP-06,-0.4868,0.5599,-0.1271,-0.3084,-0.7939
TCGA-EE-A2MQ-06,0.1082,0.7074,-0.6923,1.9596,-0.5073
TCGA-EE-A2MR-06,1.3267,0.1986,0.2602,1.857,0.0358
TCGA-EE-A2MS-06,-0.1541,-1.7401,1.4979,0.7907,-0.6302
TCGA-EE-A2MT-06,-0.231,-0.1295,0.899,1.4905,-1.4844
TCGA-EE-A2MU-06,-1.3239,-0.0875,0.3194,0.2265,0.0996
TCGA-EE-A3AA-06,0.0281,0.2879,-0.8788,-1.7098,-0.4879
TCGA-EE-A3AB-06,1.1061,1.7112,-0.945,1.2459,0.0167
TCGA-EE-A3AC-06,-0.6114,-0.8721,1.6112,0.0855,-0.6725
TCGA-EE-A3AD-06,-0.7625,-0.1466,0.8411,0.0054,0.572
TCGA-EE-A3AE-06,-1.7664,-0.666,0.9124,-0.6501,-0.8301
TCGA-EE-A3AF-06,0.0351,-0.0006,0.0782,-0.3206,-0.9166
TCGA-EE-A3AG-06,0.9095,0.1861,-2.4554,0.5656,0.6716
TCGA-EE-A3AH-06,-0.047,-0.5511,-0.2715,-0.0234,-0.5679
TCGA-EE-A3J3-06,0.0471,0.356,0.2921,0.5665,0.4399
TCGA-EE-A3J4-06,-0.5156,-0.5199,0.5647,-1.5391,-0.9617
TCGA-EE-A3J5-06,-0.726,-0.2394,1.7098,0.5954,-0.0319
TCGA-EE-A3J7-06,-1.782,-1.8273,-1.0989,-1.4042,1.6895
TCGA-EE-A3J8-06,0.2481,-0.8943,-2.1559,0.2803,0.5501
TCGA-EE-A3JA-06,-1.1912,-1.3471,1.214,0.8217,-0.9939
TCGA-EE-A3JB-06,2.0491,0.4616,-1.1291,2.3399,1.463
TCGA-EE-A3JD-06,0.5003,0.5559,-1.9193,0.8987,-0.3363
TCGA-EE-A3JE-06,0.9582,0.3137,-0.165,0.2186,1.3281
TCGA-EE-A3JH-06,0.2622,0.5922,-0.8664,-0.5776,0.3042
TCGA-EE-A3JI-06,0.082,-1.4021,-0.1641,-2.455,-0.6735
TCGA-ER-A193-06,0.8652,-0.0542,-0.6876,-0.0787,1.8055
TCGA-ER-A195-06,0.4484,-0.2959,-0.0047,0.4314,0.7834
TCGA-ER-A197-06,1.2865,0.6862,-0.1551,-0.1739,-0.0208
TCGA-ER-A198-06,-1.2198,-0.9349,0.2595,-0.7981,-0.753
TCGA-ER-A199-06,1.0463,0.6184,-1.0146,1.3642,-1.4844
TCGA-ER-A19A-06,0.8593,0.1371,0.5016,0.3659,1.6741
TCGA-ER-A19B-06,-0.4991,0.1085,-0.625,-1.1051,3.7555
TCGA-ER-A19C-06,-0.0712,0.4335,0.4596,0.1082,-1.0847
TCGA-ER-A19D-06,-0.0044,0.0002,-1.3379,-0.2198,1.532
TCGA-ER-A19E-06,0.5633,-0.1083,-1.3893,0.5138,0.3369
TCGA-ER-A19F-06,-1.0256,-0.635,0.8816,0.9918,0.1282
TCGA-ER-A19G-06,0.8066,-0.1335,-0.6944,-0.1345,-1.08
TCGA-ER-A19H-06,-1.2713,-1.474,-0.3327,-0.3639,1.0618
TCGA-ER-A19J-06,1.1291,-0.1582,-0.0804,-0.0024,-0.3039
TCGA-ER-A19L-06,-0.6969,0.4685,-1.3003,0.396,1.1776
TCGA-ER-A19M-06,0.5043,-0.4144,-0.9006,0.4851,-0.929
TCGA-ER-A19N-06,0.3961,0.3062,1.4821,1.1614,-0.0437
TCGA-ER-A19O-06,1.5961,1.8845,0.3257,0.4758,-1.4844
TCGA-ER-A19P-06,-0.964,0.3055,-1.3614,0.1322,-0.4263
TCGA-ER-A19Q-06,0.7939,-0.2459,0.9247,0.5396,0.2239
TCGA-ER-A19S-06,0.5896,0.3645,-0.5549,0.4169,-0.4578
TCGA-ER-A19T-06,1.1394,-0.1585,-0.1254,-0.9263,-0.2383
TCGA-ER-A19W-06,-0.1689,-0.6314,-0.1294,-0.7405,0.2811
TCGA-ER-A1A1-06,0.3171,-0.3569,-0.5622,-1.092,-0.5776
TCGA-ER-A2NC-06,0.0536,0.6348,0.1762,1.2737,2.9985
TCGA-ER-A2ND-06,0.3265,1.3037,-0.2214,-0.3686,-1.0245
TCGA-ER-A2NE-06,0.5541,-0.6901,0.6891,1.2143,-1.138
TCGA-ER-A2NF-06,-2.4682,-2.9338,-0.2753,0.4689,-0.8052
TCGA-ER-A2NG-06,0.9162,0.3015,-0.34,0.8501,-0.9134
TCGA-ER-A2NH-06,0.9153,1.3611,-1.2585,0.2923,0.5091
TCGA-ER-A3ES-06,-1.4435,-2.3407,-0.965,-0.7073,0.0711
TCGA-ER-A3ET-06,0.6435,0.5889,1.2353,0.1936,-0.807
TCGA-ER-A3EV-06,0.0235,-0.2288,1.651,0.2404,-0.6073
TCGA-ER-A3PL-06,0.7947,-0.2493,-0.3832,1.3873,0.3694
TCGA-ER-A42K-06,-0.5699,1.8715,-0.2481,0.2939,-0.9052
TCGA-ER-A42L-06,0.0687,0.3488,-1.0179,0.2961,1.5489
TCGA-FR-A3YN-06,-0.5995,0.5567,1.6402,0.3433,-0.4234
TCGA-FR-A3YO-06,1.4876,1.4586,2.3037,0.9732,0.4135
TCGA-FR-A44A-06,0.515,0.2815,0.832,0.3971,-1.4844
TCGA-FR-A69P-06,1.0818,-0.9066,-0.7454,0.6186,0.2738
TCGA-FR-A729-06,-0.1444,0.4786,-1.8291,-0.4479,-0.7629
TCGA-FR-A7U8-06,-0.1419,-0.0552,-0.8547,0.9626,0.974
TCGA-FR-A7U9-06,1.9123,1.2572,0.4274,-0.6869,1.515
TCGA-FR-A7UA-06,1.3332,1.4217,-1.3583,0.9615,-0.5268
TCGA-FR-A8YC-06,0.4015,-0.2608,-0.2953,-1.6639,0.4192
TCGA-FR-A8YD-06,-0.4407,-0.2081,0.8601,-0.2585,0.0609
TCGA-FR-A8YE-06,1.1035,0.3237,0.313,0.8905,-0.7751
TCGA-FS-A1YW-06,-1.0322,-1.3224,-0.6298,-0.2463,-0.977
TCGA-FS-A1YX-06,0.4748,1.1347,0.2612,-0.2192,0.1376
TCGA-FS-A1YY-06,-0.038,-0.2515,0.1612,0.3259,-0.0039
TCGA-FS-A1Z0-06,-1.3155,-1.1082,-1.0144,0.0182,0.0704
TCGA-FS-A1Z3-06,-1.3991,-1.4222,-1.6002,0.1254,-0.7545
TCGA-FS-A1Z4-06,0.4607,0.2,-1.2719,-1.2262,-1.1489
TCGA-FS-A1Z7-06,0.725,0.1288,0.7896,0.465,0.5381
TCGA-FS-A1ZA-06,0.3474,0.92,-0.345,-0.0113,-0.4065
TCGA-FS-A1ZB-06,0.9371,0.3452,0.4701,-0.0553,0.8749
TCGA-FS-A1ZC-06,0.4757,-0.4094,-2.084,0.6083,0.432
TCGA-FS-A1ZD-06,0.3216,-0.6743,-0.346,0.8453,3.6167
TCGA-FS-A1ZE-06,-1.043,-0.8591,1.1223,-0.0756,0.3139
TCGA-FS-A1ZF-06,-0.6125,-0.2584,-0.346,0.2157,0.0503
TCGA-FS-A1ZG-06,-1.8125,-2.4937,1.041,-1.2542,-0.2414
TCGA-FS-A1ZH-06,1.2449,1.9765,-1.1725,0.8187,0.7766
TCGA-FS-A1ZJ-06,-0.6793,-1.0903,-0.74,-1.4608,-1.277
TCGA-FS-A1ZK-06,-0.6839,-1.3883,0.5267,-0.1754,-0.6606
TCGA-FS-A1ZM-06,0.8763,0.7904,0.3498,1.1262,1.9002
TCGA-FS-A1ZP-06,-0.751,-1.1168,0.3562,0.8417,0.9495
TCGA-FS-A1ZQ-06,-0.3155,0.2095,0.8603,-0.1293,-1.0955
TCGA-FS-A1ZR-06,-0.2076,-0.1632,-0.7156,0.0787,-0.4891
TCGA-FS-A1ZS-06,3.5009,1.643,1.2301,2.2751,0.3867
TCGA-FS-A1ZT-06,0.0639,-1.2413,-0.9389,0.1895,-0.0252
TCGA-FS-A1ZU-06,-0.6153,-1.3599,-1.2587,0.5075,0.0422
TCGA-FS-A1ZW-06,0.1061,-0.6229,-1.1565,0.2894,-0.63
TCGA-FS-A1ZY-06,-1.5277,-0.8193,-0.3733,0.5583,0.4241
TCGA-FS-A1ZZ-06,-0.4497,-1.0429,0.6523,0.118,-0.9502
TCGA-FS-A4F0-06,-1.9063,-0.3997,-0.3823,-2.5469,-0.198
TCGA-FS-A4F4-06,0.3026,0.6027,1.5381,0.3981,1.3651
TCGA-FS-A4F5-06,0.1799,-0.2134,1.1907,0.6839,-1.0974
TCGA-FS-A4F8-06,1.4085,0.2929,-0.4092,0.1016,0.2143
TCGA-FS-A4F9-06,-0.1059,-1.2679,-0.9868,-1.3804,-0.072
TCGA-FS-A4FB-06,-0.9995,-0.1964,-0.7621,-0.873,1.8912
TCGA-FS-A4FC-06,-0.4269,0.2753,1.8236,-1.3125,0.1303
TCGA-FS-A4FD-06,-0.7527,-1.6179,-1.0125,-0.29,0.1227
TCGA-FW-A3I3-06,0.6531,-1.1287,-0.8524,-0.229,-0.6398
TCGA-FW-A3R5-06,1.3753,-0.4758,0.4211,-0.5932,-0.2401
TCGA-FW-A3TU-06,-0.7594,0.646,0.6743,-1.489,-0.5393
TCGA-FW-A3TV-06,0.1339,0.0657,1.5359,-0.8718,1.691
TCGA-FW-A5DY-06,-0.2777,0.0636,-0.5021,-1.9398,-1.4844
TCGA-GF-A3OT-06,4.374,0.2301,0.3341,0.3021,-1.1081
TCGA-GF-A4EO-06,1.0276,0.2533,-0.8133,-0.3361,-0.938
TCGA-GF-A6C8-06,-0.4984,0.5066,-1.4291,-1.1505,0.4299
TCGA-GF-A6C9-06,1.8638,0.9573,-0.1135,1.0646,2.3904
TCGA-GN-A262-06,-1.8572,0.0399,-1.7473,-1.8553,-0.8045
TCGA-GN-A264-06,0.0129,-1.4842,0.6021,1.0684,-0.2859
TCGA-GN-A265-06,1.8355,1.623,-0.2782,1.1787,0.5504
TCGA-GN-A266-06,1.6701,0.9864,-0.3552,1.0394,3.3515
TCGA-GN-A267-06,-0.9508,-0.0455,-0.2912,-0.5196,-0.246
TCGA-GN-A268-06,-0.626,-1.1545,1.0622,-1.9897,-0.8816
TCGA-GN-A26A-06,1.637,1.9472,-1.0086,1.8296,2.7072
TCGA-GN-A26D-06,-0.0958,-0.0608,0.8431,1.1312,0.4221
TCGA-GN-A4U3-06,2.1527,-0.2176,-0.7743,0.4351,1.1247
TCGA-GN-A4U4-06,-1.1355,-1.8153,-0.2611,0.4171,-1.2613
TCGA-GN-A4U7-06,-0.3669,0.168,-0.465,0.8401,0.1883
TCGA-GN-A4U8-06,-0.5655,0.2217,-0.4182,-0.2251,-1.2348
TCGA-GN-A4U9-06,-0.5299,-1.1145,-3.2625,-2.3127,-1.4844
TCGA-GN-A8LK-06,-0.8754,-1.0798,0.2881,-1.9778,-0.6898
TCGA-GN-A8LL-06,-1.2117,-0.7643,1.2039,0.9807,0.8477
TCGA-GN-A9SD-06,0.9969,0.7943,-0.1543,0.2839,2.6012
TCGA-HR-A2OG-06,2.3263,1.1816,-0.0174,1.548,1.201
TCGA-HR-A2OH-06,0.5849,0.3444,-1.2352,0.2474,2.0857
TCGA-LH-A9QB-06,1.1437,1.6859,-0.2265,-1.2052,0.1599
TCGA-OD-A75X-06,0.4394,-1.0003,-0.8872,0.1853,-1.1261
TCGA-QB-A6FS-06,-0.0694,0.4125,1.0584,1.0429,-0.9185
TCGA-QB-AA9O-06,-0.4842,0.5718,-0.5527,-0.4362,-0.7806
TCGA-RP-A690-06,0.1957,-1.1616,0.8986,1.314,0.0886
TCGA-RP-A693-06,0.0486,-0.1305,0.4889,-1.1389,0.7013
TCGA-RP-A694-06,0.4797,-0.7553,0.5701,-0.2966,1.3235
TCGA-RP-A695-06,-1.4749,-0.0638,1.1055,0.6491,0.1507
TCGA-RP-A6K9-06,-0.3396,-1.0055,0.0594,-0.5926,1.19
TCGA-W3-A824-06,-0.5484,-0.0488,1.1094,-1.4121,-1.4844
TCGA-W3-A825-06,0.9995,0.5563,-1.1948,-0.1875,1.2692
